Id,Last Update,Issue,Rider Id,Is Flex,Rider Status,Request Id,Ride type,Number Of Passengers,Ride Cost,Pricing Scheme Id,Van Id,Accepted,Pickup ETA,Dropoff ETA,Pickup Walk Duration,Internal Pickup ETA,External Pickup ETA,ETA Diff,Pricing Distance,Rider Trip Api Id
453957,10/03/2019 16:55:39,1570132537.35,54031,False,None,654935,,1,860,2218,28,False,1570133637.38,1570135241.73,28,1570133637.38,1570133637.38,None,4.23 miles,
453956,10/03/2019 16:55:08,1570132506.59,53083,False,None,654933,,2,570,2218,28,False,1570133703.99,1570134687.34,79,1570133703.99,1570133703.99,None,2.72 miles,
453955,10/03/2019 16:54:15,1570132453.57,15822,False,,654930,,1,940,2218,28,False,1570133612.78,1570135126.28,143,1570133612.78,1570133612.78,None,4.55 miles,
453954,10/03/2019 16:54:22,1570132443.39,7224,False,,654929,,1,500,2218,30,True,1570133270.24,1570133986.8,171,1570133270.24,1570133270.24,None,2.08 miles,
453953,10/03/2019 16:53:59,1570132437.21,47446,False,,654927,,2,570,2218,54,False,1570133515.7,1570134692.7,72,1570133515.7,1570133515.7,None,2.78 miles,
453952,10/03/2019 16:53:53,1570132422.01,2425,False,,654926,,1,520,2218,27,True,1570133484.33,1570134615.33,257,1570133484.33,1570133484.33,None,2.83 miles,
453951,10/03/2019 16:53:36,1570132414.39,26503,False,None,654924,,1,670,2218,45,False,1570133142.97,1570134329.17,263,1570133142.97,1570133142.97,None,3.46 miles,
453950,10/03/2019 16:53:23,1570132400.46,12856,False,,654917,,1,520,2218,34,True,1570133529.64,1570134503.79,203,1570133529.64,1570133529.64,None,2.66 miles,
453949,10/03/2019 16:53:19,1570132396.18,4980,False,,654922,,1,500,2218,52,False,1570133275.49,1570134431.79,237,1570133275.49,1570133275.49,None,2.28 miles,
453948,10/03/2019 16:53:26,1570132395.28,40506,False,,654921,,1,1140,2218,41,True,1570133209.34,1570135200.64,44,1570133209.34,1570133209.34,None,5.33 miles,
453947,10/03/2019 16:53:44,1570132391.11,29423,False,,654919,,1,500,2218,52,True,1570133275.49,1570134431.79,226,1570133275.49,1570133275.49,None,2.28 miles,
453946,10/03/2019 16:53:20,1570132387.25,12856,False,,654917,,1,520,2218,48,False,1570133267.99,1570134262.14,203,1570133267.99,1570133267.99,None,2.66 miles,
453945,10/03/2019 16:53:15,1570132382.72,19792,False,,654916,,1,860,2218,48,True,1570133270.29,1570134511.69,98,1570133270.29,1570133270.29,None,3.83 miles,
453944,10/03/2019 16:52:46,1570132364.53,15822,False,,654914,,1,940,2218,34,False,1570133442.09,1570134955.59,143,1570133442.09,1570133442.09,None,4.55 miles,
453943,10/03/2019 16:52:46,1570132363.67,47446,False,,654913,,1,520,2218,54,False,1570133554.08,1570134867.93,72,1570133554.08,1570133554.08,None,2.78 miles,
453942,10/03/2019 16:52:36,1570132355.23,23512,False,,654912,,1,430,2218,26,False,1570133051.26,1570133304.36,172,1570133051.26,1570133051.26,None,0.66 miles,
453941,10/03/2019 16:52:42,1570132351.27,53904,False,,654911,,1,470,2218,26,True,1570133212.26,1570134219.76,163,1570133212.26,1570133212.26,None,1.72 miles,
453940,10/03/2019 16:52:29,1570132341.31,20633,False,,654910,,1,670,2218,42,True,1570133465.34,1570134951.24,23,1570133465.34,1570133465.34,None,3.38 miles,
453939,10/03/2019 16:52:16,1570132329.29,3039,False,,654909,,1,670,2218,25,True,1570132924.35,1570134350.45,22,1570132924.35,1570132924.35,None,3.45 miles,
453938,10/03/2019 16:52:03,1570132320.89,12117,False,,654907,,1,500,2218,28,False,1570133234.8,1570134006.55,42,1570133234.8,1570133234.8,None,2.43 miles,
453937,10/03/2019 16:52:03,1570132321.41,54044,False,,654908,,1,520,2218,25,False,1570133469.41,1570134961.06,225,1570133469.41,1570133469.41,None,2.91 miles,
453936,10/03/2019 16:51:56,1570132314.82,40506,False,,654906,,1,1140,2218,41,False,1570133248.53,1570135239.83,44,1570133248.53,1570133248.53,None,5.33 miles,
453935,10/03/2019 16:52:03,1570132312.81,45775,False,,654905,,1,470,2218,24,True,1570133327.55,1570133821.0,67,1570133327.55,1570133327.55,None,1.44 miles,
