Id,Last Update,Issue,Rider Id,Is Flex,Rider Status,Request Id,Ride type,Number Of Passengers,Ride Cost,Pricing Scheme Id,Van Id,Accepted,Pickup ETA,Dropoff ETA,Pickup Walk Duration,Internal Pickup ETA,External Pickup ETA,ETA Diff,Pricing Distance,Rider Trip Api Id
465057,10/07/2019 15:53:49,1570474408.86,585,False,,673822,,1,860,2218,57,True,1570474960.38,1570476222.03,58,1570474960.38,1570474960.38,None,3.7 miles,
465056,10/07/2019 15:53:29,1570474393.32,34132,False,,673821,,1,670,2218,31,True,1570474914.08,1570476491.98,103,1570474914.08,1570474914.08,None,3.63 miles,
465055,10/07/2019 15:53:11,1570474389.53,46420,False,,673820,,1,520,2218,48,False,1570474819.69,1570475400.54,214,1570474819.69,1570474819.69,None,2.52 miles,
465054,10/07/2019 15:52:32,1570474350.97,35805,False,,673819,,1,860,2218,48,False,1570474660.71,1570475718.81,74,1570474660.71,1570474660.71,None,4.13 miles,
465053,10/07/2019 15:52:30,1570474348.5,40527,False,,673818,,1,500,2218,33,False,1570474640.6,1570475438.8,4,1570474640.6,1570474640.6,None,1.96 miles,
465052,10/07/2019 15:51:55,1570474306.15,49635,False,,673817,,1,470,2218,53,True,1570474560.3,1570475267.65,128,1570474560.3,1570474560.3,None,1.88 miles,
465051,10/07/2019 15:51:51,1570474301.94,33302,False,,673816,,1,520,2218,56,True,1570474605.54,1570475440.54,72,1570474605.54,1570474605.54,None,2.75 miles,
465050,10/07/2019 15:51:31,1570474279.51,33153,False,,673815,,1,470,2218,49,True,1570474659.91,1570475392.56,194,1570474659.91,1570474659.91,None,1.8 miles,
465049,10/07/2019 15:51:04,1570474253.24,12918,False,,673814,,1,670,2218,28,True,1570474766.5,1570475830.35,16,1570474766.5,1570474766.5,None,3.54 miles,
465048,10/07/2019 15:51:05,1570474252.65,42834,False,,673813,,2,570,2218,34,True,1570474689.65,1570475486.7,8,1570474689.65,1570474689.65,None,3.01 miles,
465047,10/07/2019 15:50:40,1570474238.42,43299,False,,673812,,1,500,2218,53,False,1570474468.42,1570475304.57,38,1570474468.42,1570474468.42,None,2.43 miles,
465046,10/07/2019 15:50:28,1570474227.24,14041,False,None,673811,,1,940,2218,34,False,1570474669.99,1570475913.24,35,1570474669.99,1570474669.99,None,4.75 miles,
465045,10/07/2019 15:49:49,1570474187.24,35805,False,,673810,,1,860,2218,48,False,1570474761.13,1570475819.23,74,1570474761.13,1570474761.13,None,4.13 miles,
465044,10/07/2019 15:49:53,1570474183.3,9547,False,,673809,,1,470,2218,32,True,1570474552.45,1570475193.1,115,1570474552.45,1570474552.45,None,1.87 miles,
465043,10/07/2019 15:49:43,1570474181.54,43299,False,,673808,,1,500,2218,53,False,1570474411.54,1570475247.69,38,1570474411.54,1570474411.54,None,2.43 miles,
465042,10/07/2019 15:49:30,1570474168.47,33,False,None,673807,,1,470,2218,56,False,1570474492.77,1570475002.32,24,1570474492.77,1570474492.77,None,1.52 miles,
465041,10/07/2019 15:49:02,1570474140.37,23381,False,,673806,,1,430,2218,53,False,1570474747.57,1570475197.32,148,1570474747.57,1570474747.57,None,1.11 miles,
465040,10/07/2019 15:48:58,1570474136.6,35805,False,,673805,,1,860,2218,48,False,1570474716.98,1570475775.08,74,1570474716.98,1570474716.98,None,4.13 miles,
