	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
28	31	22	GA 2	6.158100000000001	74.20666666666668	225.86980000000003	311.82
29	35	22	GA 2	4.5346	54.54	255.733	350.265
30	27	22	GA 2	6.838399999999999	82.34333333333335	219.27020000000002	314.3416666666667
31	46	22	GA 2	7.5642	91.25833333333334	258.0445	348.43
32	52	22	GA 2	6.5969999999999995	79.59666666666668	243.431	336.0366666666667
33	28	22	GA 2	6.3448	76.52333333333334	253.50260000000003	349.82500000000005
34	33	22	GA 2	7.532100000000002	90.62166666666667	257.89599999999996	353.35333333333335
35	51	22	GA 2	5.294499999999999	63.81666666666668	208.0236	289.1333333333333
36	36	22	GA 2	6.3299	76.39166666666667	245.1431	337.00833333333327
37	41	22	GA 2	8.1005	97.43833333333336	280.51860000000005	383.17833333333334
0	54	4	GA 0	6.5725	79.27499999999999	268.2337	386.415
1	42	4	GA 0	6.6705000000000005	80.28333333333336	261.45309999999995	362.67833333333334
2	40	4	GA 0	6.3153999999999995	76.02833333333334	253.4642	339.695
3	38	4	GA 0	1.1758000000000002	14.18	65.8105	86.39999999999998
4	26	4	GA 0	6.1141	73.88666666666667	267.2367	368.91833333333335
5	47	4	GA 0	6.4734	78.09	252.59859999999998	355.1799999999999
6	55	4	GA 0	7.3137	88.18	240.5405	343.00500000000005
7	24	4	GA 0	7.7379	93.285	221.9844	311.9466666666666
8	57	4	GA 0	6.67	80.42	243.71380000000002	342.8533333333333
9	23	4	GA 0	7.3802	88.83833333333332	249.06009999999998	350.7616666666666
10	44	4	GA 0	5.6328000000000005	67.99333333333333	242.38920000000002	320.86500000000007
11	50	4	GA 0	7.826599999999999	94.09666666666668	264.05049999999994	364.435
12	29	4	GA 0	7.7421000000000015	93.06833333333333	275.2806	379.8183333333334
13	30	4	GA 0	7.3351	88.44833333333334	265.76950000000005	369.135
14	49	4	GA 0	5.307499999999999	63.983333333333334	213.73209999999997	305.5266666666666
15	53	4	GA 0	7.952700000000001	95.84500000000001	267.8274	366.2616666666667
16	48	4	GA 0	5.5120000000000005	66.45	242.4709	336.90666666666664
17	34	4	GA 0	6.686699999999999	80.81166666666665	211.8766	297.7666666666667
18	45	4	GA 0	6.814399999999999	81.99833333333333	239.39339999999999	330.83166666666665
19	32	4	GA 0	6.1661	74.50333333333334	249.7224	348.9500000000001
20	56	4	GA 0	5.743600000000001	69.20499999999998	211.20879999999997	289.16833333333335
21	25	4	GA 0	7.643200000000001	92.33166666666665	272.35319999999996	377.1816666666667
22	31	4	GA 0	9.343399999999999	112.52000000000001	278.0901	385.17833333333334
23	43	4	GA 0	5.6217	67.67	215.6864	305.89
24	27	4	GA 0	5.875	70.77166666666666	235.30740000000003	325.0133333333333
25	46	4	GA 0	6.886900000000001	83.18166666666667	242.42450000000002	334.425
26	52	4	GA 0	5.3192	64.08999999999999	234.58259999999999	324.10166666666663
27	28	4	GA 0	5.3088999999999995	64.02166666666666	254.82029999999997	342.0633333333333
28	33	4	GA 0	5.7241	69.13166666666667	253.404	346.3016666666666
29	51	4	GA 0	6.8014	81.93333333333335	233.89370000000002	318.91166666666663
30	36	4	GA 0	7.4869	90.455	275.88999999999993	389.685
31	41	4	GA 0	5.8881	71.42666666666666	240.8304	347.5066666666667
0	54	5	GA 0	3.2543999999999995	39.17999999999999	106.06269999999999	144.36333333333332
1	42	5	GA 0	5.153600000000001	62.221666666666664	205.0481	273.0216666666667
2	40	5	GA 0	4.5114	54.43333333333334	229.1136	304.395
3	38	5	GA 0	4.880800000000001	58.79999999999999	247.9526	332.15833333333336
4	26	5	GA 0	4.797999999999999	57.775000000000006	230.1989	296.5733333333333
5	47	5	GA 0	3.997	48.17	177.1909	229.29000000000005
6	55	5	GA 0	1.0788000000000002	12.946666666666665	53.88750000000001	74.35000000000001
7	24	5	GA 0	4.623499999999999	55.791666666666664	199.9783	273.04
8	23	5	GA 0	3.8359999999999994	46.160000000000004	204.0133	262.9966666666666
9	44	5	GA 0	4.7391000000000005	57.17166666666667	218.66540000000003	293.1600000000001
10	50	5	GA 0	5.089199999999999	61.568333333333335	209.8127	281.4566666666666
11	29	5	GA 0	4.4447	53.48	196.54029999999997	259.28999999999996
12	49	5	GA 0	3.9264	47.34166666666667	164.50130000000004	227.09166666666664
13	45	5	GA 0	5.5344	66.75666666666666	230.43920000000003	307.7650000000001
14	32	5	GA 0	5.4422999999999995	65.425	247.19550000000004	329.6016666666667
15	25	5	GA 0	0.5593	6.781666666666666	24.999499999999998	33.663333333333334
16	43	5	GA 0	4.0448	48.690000000000005	182.32379999999998	251.25833333333333
17	31	5	GA 0	5.555000000000001	66.83833333333334	208.7567	276.16
18	27	5	GA 0	6.300300000000001	75.82333333333334	228.571	316.25333333333333
19	46	5	GA 0	5.5359	66.71833333333333	236.9157	321.05333333333334
20	52	5	GA 0	5.816	70.03666666666666	253.8332	332.815
21	28	5	GA 0	7.3493	88.47333333333334	246.05620000000002	338.02166666666676
22	33	5	GA 0	5.2745999999999995	63.49833333333333	216.1855	286.8683333333334
23	51	5	GA 0	4.9434000000000005	59.46333333333333	184.6833	240.28333333333333
24	36	5	GA 0	0.367	4.4366666666666665	15.7334	21.816666666666666
25	41	5	GA 0	1.3549	16.291666666666664	69.05160000000001	93.71
0	54	2	DOOR-TO-DOOR	0.0	0.0	273.73999999999995	364.87999999999994
1	42	2	DOOR-TO-DOOR	0.0	0.0	283.74749999999995	380.8216666666667
2	40	2	DOOR-TO-DOOR	0.0	0.0	290.15130000000005	390.1333333333334
3	38	2	DOOR-TO-DOOR	0.0	0.0	276.6658	372.0016666666666
4	26	2	DOOR-TO-DOOR	0.0	0.0	268.73179999999996	360.29666666666657
5	55	2	DOOR-TO-DOOR	0.0	0.0	246.21749999999997	340.00333333333333
6	47	2	DOOR-TO-DOOR	0.0	0.0	239.74130000000002	337.8533333333333
7	24	2	DOOR-TO-DOOR	0.0	0.0	280.27289999999994	388.79333333333335
8	57	2	DOOR-TO-DOOR	0.0	0.0	223.21459999999996	310.5583333333334
9	23	2	DOOR-TO-DOOR	0.0	0.0	232.87539999999998	332.74
10	2	2	DOOR-TO-DOOR	0.0	0.0	1.8525999999999998	3.2916666666666665
11	44	2	DOOR-TO-DOOR	0.0	0.0	241.308	326.8983333333333
12	50	2	DOOR-TO-DOOR	0.0	0.0	181.2904	249.33666666666664
13	29	2	DOOR-TO-DOOR	0.0	0.0	258.406	352.51166666666666
14	30	2	DOOR-TO-DOOR	0.0	0.0	256.46759999999995	348.2883333333333
15	49	2	DOOR-TO-DOOR	0.0	0.0	259.3749	362.64833333333326
16	53	2	DOOR-TO-DOOR	0.0	0.0	260.0768	360.6983333333333
17	48	2	DOOR-TO-DOOR	0.0	0.0	271.3162	369.01666666666665
18	34	2	DOOR-TO-DOOR	0.0	0.0	223.14090000000002	301.6700000000001
19	45	2	DOOR-TO-DOOR	0.0	0.0	237.95459999999997	330.2816666666667
20	32	2	DOOR-TO-DOOR	0.0	0.0	234.94120000000004	320.5833333333333
21	56	2	DOOR-TO-DOOR	0.0	0.0	169.0788	231.74999999999997
22	25	2	DOOR-TO-DOOR	0.0	0.0	278.6372	378.75666666666666
23	31	2	DOOR-TO-DOOR	0.0	0.0	201.58349999999996	281.6166666666667
24	43	2	DOOR-TO-DOOR	0.0	0.0	239.584	339.30833333333334
25	27	2	DOOR-TO-DOOR	0.0	0.0	274.65749999999997	377.9866666666667
26	46	2	DOOR-TO-DOOR	0.0	0.0	241.7094	345.04166666666663
27	52	2	DOOR-TO-DOOR	0.0	0.0	254.37869999999998	360.78000000000003
28	28	2	DOOR-TO-DOOR	0.0	0.0	256.57349999999997	345.01333333333343
29	33	2	DOOR-TO-DOOR	0.0	0.0	240.83130000000003	329.14333333333326
30	51	2	DOOR-TO-DOOR	0.0	0.0	266.9366	365.2916666666667
31	36	2	DOOR-TO-DOOR	0.0	0.0	243.45110000000003	336.47333333333336
32	41	2	DOOR-TO-DOOR	0.0	0.0	271.88980000000004	379.08166666666676
0	54	4	GA 2	7.198099999999999	86.75833333333334	265.2034	378.64166666666665
1	42	4	GA 2	6.3043	75.87833333333333	264.2466	361.755
2	40	4	GA 2	6.072000000000001	73.25166666666665	250.9509	334.845
3	38	4	GA 2	1.0951	13.274999999999999	65.22409999999999	84.08500000000001
4	26	4	GA 2	6.4788	78.19499999999998	268.35530000000006	367.18499999999995
5	47	4	GA 2	6.154	74.28	250.44430000000003	349.24833333333333
6	55	4	GA 2	7.5117	90.58333333333334	241.9737	342.34166666666664
7	24	4	GA 2	6.8441	82.82500000000002	230.12890000000002	322.9666666666667
8	57	4	GA 2	8.462599999999997	101.76666666666668	256.257	359.65000000000003
9	23	4	GA 2	6.9495000000000005	83.77166666666666	251.44100000000006	346.5266666666667
10	44	4	GA 2	4.716500000000001	56.89333333333333	238.36470000000003	316.55666666666673
11	50	4	GA 2	7.615	91.73833333333334	264.8191	363.9983333333334
12	29	4	GA 2	10.4519	125.67166666666667	276.9822000000001	374.6883333333334
13	30	4	GA 2	7.925299999999999	95.42333333333333	265.0403	369.16333333333336
14	49	4	GA 2	6.5036000000000005	78.25500000000002	214.47990000000001	303.1916666666666
15	53	4	GA 2	7.735099999999999	93.11333333333333	272.1830999999999	369.0916666666667
16	48	4	GA 2	6.0526	72.99333333333334	242.90000000000003	335.09666666666664
17	34	4	GA 2	6.7128	80.90666666666668	219.44320000000002	308.2
18	45	4	GA 2	7.4246	89.46333333333334	240.06019999999998	328.87
19	32	4	GA 2	7.6214	91.935	254.91830000000002	354.1916666666668
20	56	4	GA 2	6.2618	75.40499999999999	208.4186	280.4
21	25	4	GA 2	6.851	82.84	272.0769	368.8466666666667
22	31	4	GA 2	9.475500000000002	114.39333333333332	278.56260000000003	383.41999999999996
23	43	4	GA 2	5.5801	67.19999999999999	214.8178	302.23333333333335
24	27	4	GA 2	7.1718	86.49666666666667	236.03090000000003	324.0416666666666
25	46	4	GA 2	6.492	78.48	245.03530000000003	337.5483333333333
26	52	4	GA 2	6.064699999999999	73.06166666666668	239.17069999999998	325.5450000000001
27	28	4	GA 2	5.473099999999999	65.95499999999998	252.2808	339.455
28	33	4	GA 2	6.3338	76.57	255.18840000000003	346.09333333333336
29	51	4	GA 2	5.6345	68.05833333333334	236.34019999999998	317.4366666666667
30	36	4	GA 2	7.2257	87.17999999999999	273.4903	384.83333333333337
31	41	4	GA 2	5.705400000000001	69.14500000000001	238.8426	350.0183333333334
0	54	5	GA 2	3.2914000000000003	39.62166666666667	108.5368	146.34333333333333
1	42	5	GA 2	5.561800000000001	67.00666666666667	207.84769999999997	274.1783333333334
2	40	5	GA 2	5.3428	64.46166666666666	230.46359999999999	303.435
3	38	5	GA 2	5.5492	66.92166666666668	250.75209999999998	335.03833333333336
4	26	5	GA 2	4.8255	58.13166666666667	229.92919999999998	297.17499999999995
5	47	5	GA 2	4.6935	56.544999999999995	174.10049999999998	225.44666666666666
6	55	5	GA 2	0.8015	9.69	52.9023	74.11333333333333
7	24	5	GA 2	4.013	48.36	200.12550000000002	271.78666666666663
8	23	5	GA 2	3.5798999999999994	43.08166666666666	195.675	252.25833333333333
9	44	5	GA 2	4.655100000000001	56.07	220.8281	293.83000000000004
10	50	5	GA 2	5.9724	72.15666666666667	207.5894	274.2783333333333
11	29	5	GA 2	4.1659999999999995	50.24	195.9671	257.18833333333333
12	49	5	GA 2	3.3623000000000003	40.53999999999999	167.09379999999996	226.14666666666662
13	45	5	GA 2	6.123500000000001	73.9	232.44829999999996	310.5283333333333
14	32	5	GA 2	5.087800000000001	61.33166666666666	250.5028	330.6716666666666
15	25	5	GA 2	0.9309000000000001	11.24	28.3014	36.80333333333333
16	43	5	GA 2	3.8139000000000003	45.998333333333335	181.8854	247.48833333333334
17	31	5	GA 2	5.330699999999999	63.983333333333334	210.2887	278.1233333333334
18	27	5	GA 2	5.4283	65.19166666666666	227.99139999999997	310.52000000000004
19	46	5	GA 2	5.3546000000000005	64.94833333333332	232.26510000000002	312.52000000000004
20	52	5	GA 2	6.705499999999999	80.77166666666668	255.2648	332.8616666666667
21	28	5	GA 2	6.878300000000001	82.72666666666665	249.73510000000002	335.3716666666667
22	33	5	GA 2	4.6371	56.00666666666666	209.34140000000005	279.45666666666665
23	51	5	GA 2	5.3739	64.64833333333334	186.69410000000002	241.7766666666666
24	36	5	GA 2	0.4665	5.671666666666667	15.1721	20.401666666666667
25	41	5	GA 2	1.5803	19.046666666666667	68.4408	92.64833333333334
0	63	23	GA 0	7.147100000000002	85.99166666666666	246.04369999999997	326.64166666666665
1	54	23	GA 0	5.83	70.67333333333333	231.0452	313.68666666666667
2	58	23	GA 0	6.2379999999999995	75.31666666666666	181.1432	248.49333333333334
3	42	23	GA 0	5.4735	66.06	230.15050000000002	315.565
4	62	23	GA 0	4.8995999999999995	59.04833333333334	209.28290000000004	288.10333333333324
5	40	23	GA 0	4.9733	60.055000000000014	234.67659999999998	326.51666666666665
6	38	23	GA 0	6.9896	84.50166666666667	258.1606	350.305
7	26	23	GA 0	8.9866	108.4	227.9568	313.43666666666667
8	55	23	GA 0	8.5867	103.65166666666667	261.3546	362.0266666666666
9	47	23	GA 0	6.5828	79.14666666666666	224.0331	313.8133333333333
10	24	23	GA 0	7.6015999999999995	91.48166666666668	267.4874	364.43666666666667
11	57	23	GA 0	7.102699999999999	85.79666666666668	241.2972	331.70333333333326
12	23	23	GA 0	7.6015	91.95166666666668	285.17159999999996	402.40999999999997
13	60	23	GA 0	5.5131	66.57000000000001	257.5023000000001	359.3116666666667
14	61	23	GA 0	7.171800000000002	86.305	270.1839	365.8683333333333
15	44	23	GA 0	6.7832	81.85000000000001	241.3585	339.52333333333337
16	50	23	GA 0	7.650400000000001	92.49166666666665	259.0719	367.2883333333333
17	29	23	GA 0	5.625500000000001	67.64166666666665	217.63089999999997	311.555
18	49	23	GA 0	5.6395	68.01666666666667	225.00810000000004	301.00833333333327
19	53	23	GA 0	7.606999999999999	91.78333333333335	252.28810000000001	339.6333333333333
20	48	23	GA 0	7.6206	91.64666666666668	276.9551	370.195
21	34	23	GA 0	3.6512	44.12333333333334	113.1497	157.45166666666668
22	45	23	GA 0	5.4228	65.35666666666667	232.0555	309.41833333333335
23	32	23	GA 0	6.762700000000001	81.41999999999999	236.4028	323.18333333333334
24	56	23	GA 0	7.0085	84.61500000000001	239.6275	329.3583333333333
25	25	23	GA 0	5.632600000000001	67.64166666666665	232.66740000000001	328.22999999999996
26	59	23	GA 0	5.4431	65.47833333333334	249.32340000000002	344.85
27	43	23	GA 0	5.4474	65.535	240.6138	333.5100000000001
28	31	23	GA 0	6.867699999999999	82.92500000000001	242.31799999999996	337.42833333333334
29	35	23	GA 0	5.1548	61.983333333333334	235.46329999999995	308.6383333333333
30	27	23	GA 0	8.324800000000002	100.40166666666667	244.40529999999998	349.43000000000006
31	46	23	GA 0	7.6757	92.57833333333333	253.39329999999998	358.90666666666664
32	52	23	GA 0	6.033500000000001	72.86833333333331	226.59599999999998	317.0199999999999
33	28	23	GA 0	7.2269000000000005	87.22333333333333	273.6346	378.40666666666664
34	33	23	GA 0	6.108799999999999	73.74333333333334	237.91340000000002	325.0549999999999
35	51	23	GA 0	6.3217	76.155	223.2407	303.9416666666667
36	36	23	GA 0	5.803699999999999	70.07833333333332	221.95550000000003	307.0416666666667
37	41	23	GA 0	6.553000000000001	79.25166666666667	255.64170000000001	345.3183333333333
0	54	22	GA 0	5.8507	70.56166666666665	255.2825	346.70166666666665
1	58	22	GA 0	4.9	58.848333333333336	202.2371	278.2583333333334
2	63	22	GA 0	4.4317	53.43333333333334	206.38109999999998	293.40666666666664
3	42	22	GA 0	6.612100000000001	80.02833333333334	244.9211	338.20500000000004
4	62	22	GA 0	6.5043	78.51833333333332	240.39890000000003	351.6400000000001
5	40	22	GA 0	6.5538	78.95833333333334	250.9749	345.65666666666664
6	38	22	GA 0	6.445700000000001	77.85166666666667	215.95700000000002	302.79166666666674
7	26	22	GA 0	7.8083	94.30499999999999	260.274	356.585
8	55	22	GA 0	4.2523	51.40833333333333	147.59640000000005	203.245
9	47	22	GA 0	6.1080000000000005	73.71499999999999	244.7921	335.7683333333333
10	24	22	GA 0	5.0593	61.34166666666667	234.38469999999998	325.5416666666667
11	57	22	GA 0	6.0464	72.99000000000001	271.2026	376.68333333333334
12	23	22	GA 0	6.7863999999999995	81.77666666666667	261.6319	379.4283333333333
13	60	22	GA 0	5.988999999999999	72.24666666666667	214.7192	303.1883333333334
14	61	22	GA 0	7.415500000000001	89.52333333333334	232.69340000000003	327.835
15	44	22	GA 0	6.1623	74.52166666666666	263.74350000000004	353.46500000000003
16	50	22	GA 0	6.1292	73.88833333333334	248.753	342.1533333333333
17	29	22	GA 0	5.8186	70.195	215.4212	302.405
18	49	22	GA 0	8.745800000000001	105.39166666666668	287.6021	387.52500000000003
19	53	22	GA 0	5.4201	65.58166666666666	227.77499999999998	316.58500000000004
20	48	22	GA 0	5.674099999999999	68.50166666666667	257.2858	345.0166666666667
21	34	22	GA 0	5.6173	67.81666666666668	200.6841	268.44833333333327
22	45	22	GA 0	5.639	67.94666666666666	236.2031	322.86
23	32	22	GA 0	5.7316	68.985	238.8771	329.3216666666667
24	56	22	GA 0	6.8885	82.99833333333333	205.23610000000002	291.54833333333335
25	25	22	GA 0	4.3542000000000005	52.36333333333333	153.81719999999999	209.17333333333332
26	59	22	GA 0	7.5413	90.76499999999999	240.71359999999999	329.34999999999997
27	43	22	GA 0	7.213699999999999	86.94166666666668	250.0551	342.41833333333335
28	31	22	GA 0	6.1813	74.63666666666668	226.92309999999998	312.4916666666667
29	35	22	GA 0	5.211799999999999	62.68166666666666	260.5326	354.59
30	27	22	GA 0	8.407300000000001	101.18	219.66859999999997	314.17499999999995
31	46	22	GA 0	6.728500000000001	81.08833333333332	257.4039	350.77000000000004
32	52	22	GA 0	6.3041	76.13166666666667	239.83129999999997	333.59499999999997
33	28	22	GA 0	5.946400000000001	71.67	248.09040000000005	343.03666666666663
34	33	22	GA 0	7.3673	88.73166666666667	257.77970000000005	353.24333333333334
35	51	22	GA 0	5.401000000000001	65.37	211.8878	289.4383333333334
36	36	22	GA 0	6.2292000000000005	75.00666666666667	242.178	333.87666666666667
37	41	22	GA 0	7.8073999999999995	94.01833333333333	273.0208	381.9966666666667
0	54	22	GA 1	6.8138000000000005	82.06000000000002	255.00090000000003	351.81833333333327
1	58	22	GA 1	5.818199999999999	69.925	208.86729999999994	279.73333333333335
2	63	22	GA 1	4.4621	54.00499999999999	211.93580000000003	298.2516666666666
3	42	22	GA 1	5.7899	69.98666666666666	251.06310000000002	341.7733333333334
4	62	22	GA 1	7.285100000000001	87.83333333333334	241.16550000000004	352.825
5	40	22	GA 1	7.879700000000001	94.75333333333333	256.37249999999995	347.33666666666664
6	38	22	GA 1	6.299199999999999	75.88333333333333	216.8668	300.9266666666667
7	26	22	GA 1	7.4341	89.82	258.19	356.22833333333335
8	55	22	GA 1	3.4607	41.92333333333333	154.4907	212.96
9	47	22	GA 1	7.2162999999999995	86.85166666666666	243.5333	333.60666666666674
10	24	22	GA 1	7.034900000000001	84.88333333333333	231.3292	319.46
11	57	22	GA 1	7.520099999999999	90.70499999999998	262.9938	367.4933333333333
12	23	22	GA 1	6.8946999999999985	83.07	268.9317	384.88500000000005
13	60	22	GA 1	5.471	65.93	216.36569999999995	303.035
14	61	22	GA 1	7.137100000000001	86.04499999999999	226.18169999999998	326.81166666666667
15	44	22	GA 1	5.8179	70.44833333333332	266.4484	358.43666666666667
16	50	22	GA 1	6.2733	75.82000000000001	245.36249999999998	338.46500000000003
17	29	22	GA 1	6.1925	74.545	213.3501	303.89500000000004
18	49	22	GA 1	8.946999999999997	107.87000000000002	292.9857	394.33
19	53	22	GA 1	7.016900000000001	85.00999999999999	226.00510000000003	312.5933333333333
20	48	22	GA 1	5.947	71.89833333333333	255.1932	339.0333333333334
21	34	22	GA 1	4.9007000000000005	59.26333333333333	204.43030000000002	270.2766666666667
22	45	22	GA 1	5.4033	65.13166666666666	230.58510000000004	317.92833333333334
23	32	22	GA 1	5.170299999999999	62.32166666666667	237.91409999999996	331.9533333333334
24	56	22	GA 1	6.565499999999999	79.005	208.54620000000003	295.90999999999997
25	25	22	GA 1	3.6978000000000004	44.45499999999999	149.74089999999998	205.23833333333334
26	59	22	GA 1	7.225800000000001	87.12499999999999	232.4777	319.76499999999993
27	43	22	GA 1	7.5642	91.54500000000002	249.1896	340.5766666666666
28	31	22	GA 1	5.4169	65.35666666666668	222.05650000000003	304.1066666666667
29	35	22	GA 1	5.9473	71.50333333333333	252.75249999999997	347.9066666666667
30	27	22	GA 1	6.551900000000001	78.74833333333332	216.71679999999998	310.5266666666667
31	46	22	GA 1	8.091099999999997	97.55166666666669	255.50709999999998	341.7966666666666
32	52	22	GA 1	6.2382	75.34166666666667	237.8958	334.5816666666667
33	28	22	GA 1	7.717300000000001	92.93833333333333	251.52100000000002	353.77500000000003
34	33	22	GA 1	9.403	113.49333333333334	258.2254	357.7216666666667
35	51	22	GA 1	5.6497	68.42333333333335	207.2776	290.0616666666667
36	36	22	GA 1	6.033499999999999	72.70166666666667	244.64949999999996	340.66499999999996
37	41	22	GA 1	7.586600000000001	91.42	271.4952	375.235
0	63	23	GA 1	7.3905	88.94999999999999	239.96620000000001	318.6600000000001
1	54	23	GA 1	6.9914	84.245	233.6498	318.0133333333333
2	58	23	GA 1	4.7753000000000005	57.72166666666666	181.65290000000002	251.36833333333334
3	42	23	GA 1	6.0992999999999995	73.61333333333333	231.13289999999998	319.8016666666666
4	62	23	GA 1	7.126799999999999	85.81	207.58080000000004	286.8966666666667
5	40	23	GA 1	5.496199999999999	66.345	229.0482	319.815
6	38	23	GA 1	6.466300000000001	77.895	254.36720000000003	347.7366666666667
7	26	23	GA 1	8.7624	105.51833333333335	231.8876	313.33000000000004
8	55	23	GA 1	7.3684	88.94333333333333	265.21329999999995	366.87166666666667
9	47	23	GA 1	7.2401	87.19833333333334	218.93890000000002	303.4716666666667
10	24	23	GA 1	7.212700000000002	86.74333333333333	264.2666	360.43
11	57	23	GA 1	8.6649	104.46666666666664	242.0873	331.65
12	23	23	GA 1	8.612400000000001	103.87166666666667	284.3567	400.4433333333334
13	60	23	GA 1	7.9478	95.82499999999999	256.361	357.41
14	61	23	GA 1	10.178400000000002	122.62499999999999	271.6117	372.4983333333333
15	44	23	GA 1	7.292800000000001	87.99666666666667	239.3534	330.50333333333333
16	50	23	GA 1	7.232499999999999	87.34833333333331	247.5617	351.72166666666664
17	29	23	GA 1	6.0495	72.905	218.40699999999995	310.9583333333333
18	49	23	GA 1	5.6358999999999995	68.11	228.97220000000002	301.9166666666667
19	53	23	GA 1	6.9378	83.44333333333334	251.85410000000002	336.92833333333334
20	48	23	GA 1	7.5013000000000005	90.36666666666667	272.7282	369.6666666666667
21	34	23	GA 1	3.0151000000000003	36.24166666666667	118.54870000000001	162.32500000000002
22	45	23	GA 1	5.452099999999999	65.73666666666666	233.16559999999998	306.11833333333334
23	32	23	GA 1	4.8699	58.515	239.03889999999998	322.96000000000004
24	56	23	GA 1	6.405800000000001	77.20166666666665	237.4164	328.1983333333334
25	25	23	GA 1	5.299199999999999	63.859999999999985	231.9057	325.4666666666667
26	59	23	GA 1	6.311099999999999	76.05666666666666	252.7062	345.9733333333333
27	43	23	GA 1	7.2193	87.04833333333333	239.3948	335.41999999999996
28	31	23	GA 1	6.3791	77.05499999999999	239.44140000000002	329.1783333333333
29	35	23	GA 1	6.114300000000002	73.62833333333333	238.19619999999998	311.57
30	27	23	GA 1	8.303999999999998	99.96333333333332	238.2234	342.5066666666666
31	46	23	GA 1	7.3511	88.53333333333333	253.72879999999998	354.72666666666663
32	52	23	GA 1	6.022100000000001	72.625	224.8539	314.6499999999999
33	28	23	GA 1	7.949199999999999	95.95	276.10939999999994	380.9316666666667
34	33	23	GA 1	7.183199999999999	86.59666666666665	234.69770000000003	322.5083333333333
35	51	23	GA 1	6.5625	79.15	221.22469999999998	299.27666666666664
36	36	23	GA 1	6.5248	78.91	224.9357	308.0333333333333
37	41	23	GA 1	7.5485	91.12666666666667	253.04579999999996	339.68833333333333
0	54	5	DOOR-TO-DOOR	0.0	0.0	107.6305	146.78999999999996
1	42	5	DOOR-TO-DOOR	0.0	0.0	205.4704	267.14000000000004
2	40	5	DOOR-TO-DOOR	0.0	0.0	227.3729	302.16166666666663
3	38	5	DOOR-TO-DOOR	0.0	0.0	251.53170000000003	338.16999999999996
4	26	5	DOOR-TO-DOOR	0.0	0.0	230.93009999999998	295.7416666666666
5	47	5	DOOR-TO-DOOR	0.0	0.0	176.90619999999998	227.97500000000005
6	55	5	DOOR-TO-DOOR	0.0	0.0	52.771699999999996	72.32166666666667
7	24	5	DOOR-TO-DOOR	0.0	0.0	199.123	269.7366666666667
8	23	5	DOOR-TO-DOOR	0.0	0.0	203.97	262.72999999999996
9	44	5	DOOR-TO-DOOR	0.0	0.0	220.69320000000002	292.4433333333333
10	50	5	DOOR-TO-DOOR	0.0	0.0	207.98260000000002	279.8183333333333
11	29	5	DOOR-TO-DOOR	0.0	0.0	197.2691	261.22166666666664
12	49	5	DOOR-TO-DOOR	0.0	0.0	163.40459999999996	221.45833333333331
13	45	5	DOOR-TO-DOOR	0.0	0.0	231.13369999999998	308.26166666666677
14	32	5	DOOR-TO-DOOR	0.0	0.0	251.6186	334.025
15	25	5	DOOR-TO-DOOR	0.0	0.0	29.374999999999996	38.071666666666665
16	43	5	DOOR-TO-DOOR	0.0	0.0	183.8948	250.31333333333333
17	31	5	DOOR-TO-DOOR	0.0	0.0	213.38780000000003	277.76666666666665
18	27	5	DOOR-TO-DOOR	0.0	0.0	230.5828	316.3016666666667
19	46	5	DOOR-TO-DOOR	0.0	0.0	238.53769999999994	320.75500000000005
20	52	5	DOOR-TO-DOOR	0.0	0.0	255.2195	333.81
21	28	5	DOOR-TO-DOOR	0.0	0.0	249.0492	337.7416666666667
22	33	5	DOOR-TO-DOOR	0.0	0.0	217.80949999999999	285.46833333333325
23	51	5	DOOR-TO-DOOR	0.0	0.0	186.23399999999998	241.14666666666665
24	36	5	DOOR-TO-DOOR	0.0	0.0	15.494299999999999	21.333333333333336
25	41	5	DOOR-TO-DOOR	0.0	0.0	67.63520000000001	91.625
0	54	1	DOOR-TO-DOOR	0.0	0.0	288.5897	398.18833333333333
1	42	1	DOOR-TO-DOOR	0.0	0.0	295.4975	419.69166666666666
2	40	1	DOOR-TO-DOOR	0.0	0.0	264.67760000000004	368.975
3	38	1	DOOR-TO-DOOR	0.0	0.0	262.5131	372.25333333333333
4	26	1	DOOR-TO-DOOR	0.0	0.0	238.55870000000002	325.19166666666666
5	47	1	DOOR-TO-DOOR	0.0	0.0	226.8892	312.7133333333333
6	55	1	DOOR-TO-DOOR	0.0	0.0	265.79679999999996	363.8066666666666
7	24	1	DOOR-TO-DOOR	0.0	0.0	248.59969999999998	351.37833333333333
8	57	1	DOOR-TO-DOOR	0.0	0.0	243.0263	332.83833333333337
9	23	1	DOOR-TO-DOOR	0.0	0.0	255.09199999999998	357.87500000000006
10	44	1	DOOR-TO-DOOR	0.0	0.0	263.7821	361.23
11	50	1	DOOR-TO-DOOR	0.0	0.0	255.27599999999998	355.43333333333334
12	29	1	DOOR-TO-DOOR	0.0	0.0	233.28449999999998	315.6816666666666
13	30	1	DOOR-TO-DOOR	0.0	0.0	257.10859999999997	367.04333333333335
14	49	1	DOOR-TO-DOOR	0.0	0.0	262.61050000000006	363.62833333333344
15	53	1	DOOR-TO-DOOR	0.0	0.0	221.8747	303.13833333333343
16	48	1	DOOR-TO-DOOR	0.0	0.0	258.4574	352.2283333333333
