	VAN_ID	METHOD	CLIENT_COST	OPERATOR_COST
0	35	GA0	6.511100000000001	245.081
1	25	GA0	6.833500000000001	253.22519999999997
2	48	GA0	6.7661999999999995	227.66530000000003
3	46	GA0	6.0943000000000005	252.0709
4	60	GA0	4.8507	220.8924
5	32	GA0	5.592	237.30109999999993
6	27	GA0	6.7235	232.53130000000002
7	56	GA0	6.3861	253.3311
8	43	GA0	6.4248	240.35939999999997
9	40	GA0	7.0741	232.12239999999997
10	31	GA0	5.4629	220.47699999999998
11	44	GA0	5.430899999999999	242.1708
12	61	GA0	5.838300000000001	237.80120000000002
13	45	GA0	6.0718999999999985	241.8386
14	54	GA0	6.2585999999999995	252.29140000000004
15	57	GA0	3.2127999999999997	123.09200000000001
16	26	GA0	7.3251	213.53349999999998
17	33	GA0	5.6925	248.91660000000002
18	58	GA0	8.3139	267.0392
19	34	GA0	6.062	217.74759999999998
20	47	GA0	6.216899999999999	260.3415
21	52	GA0	6.718	249.00650000000002
22	30	GA0	6.6569	277.6471
23	36	GA0	7.390499999999999	237.1461
24	51	GA0	7.631600000000001	249.0457
25	28	GA0	6.55	247.9449
26	49	GA0	6.6197	255.62589999999997
27	59	GA0	5.083799999999999	232.91809999999998
28	38	GA0	5.6468	260.3371
29	53	GA0	5.8756	237.09679999999997
30	29	GA0	7.3824000000000005	210.05499999999998
31	42	GA0	6.851000000000001	274.663
32	23	GA0	5.566000000000001	222.89759999999998
33	55	GA0	6.450699999999999	261.893
34	50	GA0	5.119199999999999	163.4052
35	62	GA0	6.3020000000000005	226.6788
36	24	GA0	6.345300000000001	233.17180000000002
