	VAN_ID	METHOD	CLIENT_COST	OPERATOR_COST
0	51	GA2	7.855700000000001	246.60330000000002
1	31	GA2	7.5561	225.00279999999998
2	61	GA2	5.961099999999999	238.1301
3	48	GA2	7.3608	220.0783
4	44	GA2	5.0448	241.1887
5	40	GA2	6.7337	225.62079999999997
6	34	GA2	5.734	215.53520000000003
7	56	GA2	7.4858	250.431
8	57	GA2	3.6517000000000004	124.6035
9	52	GA2	6.6046	246.28549999999996
10	46	GA2	6.2143999999999995	254.2821
11	49	GA2	7.0615000000000006	250.4535
12	53	GA2	5.4294	236.11709999999994
13	59	GA2	4.8246	232.62059999999997
14	25	GA2	8.043700000000001	253.2714
15	58	GA2	8.0493	268.37669999999997
16	33	GA2	6.069600000000001	250.78860000000003
17	60	GA2	4.988	225.0171
18	27	GA2	6.8857	235.9185
19	30	GA2	8.632199999999997	265.6015
20	42	GA2	5.9536	277.4389
21	62	GA2	6.431	224.62779999999998
22	55	GA2	7.6071	266.0783
23	28	GA2	6.631099999999999	249.1482
24	50	GA2	3.9747	166.398
25	26	GA2	5.8027	211.298
26	23	GA2	5.9218	228.14779999999996
27	47	GA2	5.7895	259.7456
28	29	GA2	7.4201	209.71240000000003
29	24	GA2	6.168400000000001	234.4572
30	43	GA2	6.2174000000000005	240.01239999999999
31	54	GA2	6.2782	252.669
32	36	GA2	7.197	241.1817
33	32	GA2	6.444400000000001	231.91880000000003
34	45	GA2	6.3925	237.81539999999998
35	38	GA2	6.227399999999999	260.3971
36	35	GA2	6.2632	246.93630000000002
