	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
2	38	19	DOOR-TO-DOOR	0.0	0.0	250.47789999999995	338.2883333333333
3	26	19	DOOR-TO-DOOR	0.0	0.0	283.26140000000004	385.8233333333333
4	24	19	DOOR-TO-DOOR	0.0	0.0	266.7547	358.05499999999995
5	23	19	DOOR-TO-DOOR	0.0	0.0	279.38960000000003	377.65500000000003
6	61	19	DOOR-TO-DOOR	0.0	0.0	76.0215	100.69166666666668
7	44	19	DOOR-TO-DOOR	0.0	0.0	258.22860000000003	347.6633333333333
8	29	19	DOOR-TO-DOOR	0.0	0.0	250.45219999999998	337.00666666666666
9	34	19	DOOR-TO-DOOR	0.0	0.0	232.4972	318.37666666666667
10	45	19	DOOR-TO-DOOR	0.0	0.0	248.55620000000002	312.65
11	32	19	DOOR-TO-DOOR	0.0	0.0	269.64149999999995	356.4466666666666
12	25	19	DOOR-TO-DOOR	0.0	0.0	247.23710000000003	335.9966666666667
13	31	19	DOOR-TO-DOOR	0.0	0.0	279.3302	370.995
14	43	19	DOOR-TO-DOOR	0.0	0.0	274.0172999999999	367.80333333333334
15	27	19	DOOR-TO-DOOR	0.0	0.0	267.4275	344.8666666666667
16	46	19	DOOR-TO-DOOR	0.0	0.0	251.541	338.07666666666665
17	28	19	DOOR-TO-DOOR	0.0	0.0	269.68870000000004	358.735
18	33	19	DOOR-TO-DOOR	0.0	0.0	253.84449999999998	344.2733333333333
19	36	19	DOOR-TO-DOOR	0.0	0.0	284.0249	383.5833333333333
20	41	19	DOOR-TO-DOOR	0.0	0.0	238.82099999999997	325.95
0	54	5	CORNER-TO-CORNER	2.0454000000000003	24.72666666666667	106.6807	145.56000000000003
1	42	5	CORNER-TO-CORNER	4.5063	54.391666666666666	205.0451	263.45500000000004
2	40	5	CORNER-TO-CORNER	4.765400000000002	57.535000000000004	227.0958	299.82666666666665
3	38	5	CORNER-TO-CORNER	4.811400000000001	58.07666666666667	247.6791	326.6266666666667
4	26	5	CORNER-TO-CORNER	4.8484	58.495000000000005	224.53900000000002	285.44666666666666
5	47	5	CORNER-TO-CORNER	3.4993	42.21333333333334	172.8793	219.88666666666666
6	55	5	CORNER-TO-CORNER	1.0679	12.986666666666668	51.455299999999994	69.48166666666667
7	24	5	CORNER-TO-CORNER	4.8069	58.076666666666675	196.29029999999997	259.30333333333334
8	23	5	CORNER-TO-CORNER	3.4793	41.85	202.7131	256.085
9	44	5	CORNER-TO-CORNER	4.7562	57.32666666666667	221.19289999999998	284.63499999999993
10	50	5	CORNER-TO-CORNER	4.844	58.36166666666666	206.74200000000002	266.98499999999996
11	29	5	CORNER-TO-CORNER	3.8549	46.51499999999999	192.5935	250.02
12	49	5	CORNER-TO-CORNER	3.8231	46.108333333333334	161.9887	215.24499999999998
13	45	5	CORNER-TO-CORNER	4.1963	50.74333333333333	228.96589999999998	300.54666666666657
14	32	5	CORNER-TO-CORNER	5.301000000000002	63.91833333333334	250.7246	330.05499999999995
15	25	5	CORNER-TO-CORNER	0.653	7.834999999999999	28.849400000000003	36.53666666666667
16	43	5	CORNER-TO-CORNER	3.4741000000000004	41.915	180.3941	244.03166666666667
17	31	5	CORNER-TO-CORNER	4.268599999999999	51.351666666666674	210.38510000000002	272.69166666666666
18	27	5	CORNER-TO-CORNER	5.623100000000002	67.74166666666667	228.7634	303.37
19	46	5	CORNER-TO-CORNER	4.6298	55.841666666666676	234.96340000000004	308.5866666666667
20	52	5	CORNER-TO-CORNER	5.3135	64.11833333333333	253.79489999999998	328.25666666666666
21	28	5	CORNER-TO-CORNER	6.005099999999999	72.39166666666665	248.5588	331.68
22	33	5	CORNER-TO-CORNER	3.6399	43.806666666666665	216.01299999999998	283.31500000000005
23	51	5	CORNER-TO-CORNER	4.3038	51.751666666666665	183.12399999999997	234.7483333333333
24	36	5	CORNER-TO-CORNER	0.2434	2.995	15.803999999999998	21.041666666666664
25	41	5	CORNER-TO-CORNER	1.3789	16.55	65.979	86.32166666666666
0	54	25	GA 1	5.4461	65.78	205.414	281.83333333333326
1	58	25	GA 1	3.9201000000000006	47.12666666666665	173.2544	228.85166666666666
2	63	25	GA 1	0.2827	3.3966666666666665	27.9156	39.01166666666666
3	42	25	GA 1	6.3477	76.435	242.23700000000008	320.2750000000001
4	62	25	GA 1	5.746300000000001	69.06666666666668	219.58169999999998	304.9
5	40	25	GA 1	6.1	73.63333333333334	214.3674	279.3833333333333
6	38	25	GA 1	3.9623	47.864999999999995	187.0592	252.23333333333335
7	26	25	GA 1	4.252	51.12	177.9313	233.52666666666667
8	55	25	GA 1	5.752499999999999	69.52666666666667	219.11399999999998	285.09666666666664
9	47	25	GA 1	6.193199999999999	74.54333333333334	205.3827	281.07
10	24	25	GA 1	5.8344000000000005	70.32833333333332	194.2438	264.84333333333336
11	57	25	GA 1	5.289499999999999	63.77	215.40980000000002	310.98833333333334
12	23	25	GA 1	1.7323	20.921666666666667	78.6522	95.24
13	60	25	GA 1	2.9284000000000003	35.406666666666666	150.39559999999997	191.1016666666667
14	61	25	GA 1	5.4684	66.24333333333333	215.82170000000002	283.7483333333333
15	44	25	GA 1	4.6452	56.06166666666667	197.3145	275.33833333333337
16	50	25	GA 1	6.623699999999999	79.685	264.54	361.0666666666666
17	29	25	GA 1	5.1145000000000005	61.589999999999996	178.77259999999998	247.64333333333335
18	49	25	GA 1	6.4063	77.43499999999999	224.0507	312.61
19	53	25	GA 1	7.1480999999999995	86.28666666666668	233.2209	317.6983333333333
20	48	25	GA 1	5.7204	68.96666666666665	215.1387	299.3316666666667
21	34	25	GA 1	4.7798	57.656666666666666	200.41869999999997	273.8016666666667
22	45	25	GA 1	6.684900000000001	80.52	269.9757	352.735
23	32	25	GA 1	4.8121	57.983333333333334	207.30610000000001	280.83833333333337
24	56	25	GA 1	6.0421	72.72166666666666	213.8588	279.96333333333337
25	25	25	GA 1	4.530299999999999	54.425	196.12910000000002	270.5733333333333
26	59	25	GA 1	4.5773	55.15833333333333	206.966	271.3333333333333
27	43	25	GA 1	5.5587	67.03	201.82260000000002	269.5
28	31	25	GA 1	4.6464	56.10999999999999	193.12619999999998	258.7916666666667
29	35	25	GA 1	4.7132	56.895	228.0439	301.6966666666667
30	27	25	GA 1	6.0975	73.64666666666668	229.82399999999998	308.6316666666666
31	46	25	GA 1	5.5809999999999995	67.39833333333334	202.9219	278.675
32	52	25	GA 1	6.9287	83.49	241.0968	318.12333333333333
33	28	25	GA 1	4.2233	50.955	200.8872	270.72
34	33	25	GA 1	5.4437999999999995	65.56	194.7971	264.27333333333337
35	51	25	GA 1	6.4933	78.16833333333334	204.431	278.44166666666666
36	36	25	GA 1	5.218500000000001	62.81833333333333	187.6717	249.60833333333335
37	41	25	GA 1	4.8934	59.06999999999999	174.3835	232.53666666666666
0	42	24	GA 1	4.8676	58.56333333333333	214.27829999999997	278.19666666666666
1	40	24	GA 1	4.3549	52.620000000000005	195.8136	263.16999999999996
2	38	24	GA 1	3.0112000000000005	36.205	141.08959999999996	187.465
3	47	24	GA 1	6.41	77.38499999999999	199.01690000000002	271.91166666666663
4	24	24	GA 1	4.8660000000000005	58.589999999999996	224.3453	296.47499999999997
5	23	24	GA 1	4.8847	58.67666666666667	229.10229999999999	300.9416666666667
6	44	24	GA 1	3.4606	41.55166666666667	191.7812	253.46333333333334
7	50	24	GA 1	2.1553	26.068333333333335	153.02729999999997	196.97333333333333
8	29	24	GA 1	3.8731999999999998	46.646666666666675	153.59560000000005	209.50499999999997
9	49	24	GA 1	4.6053	55.461666666666666	212.5965	284.41833333333335
10	53	24	GA 1	4.8179	58.03999999999999	161.9391	225.285
11	48	24	GA 1	3.2261	38.89333333333334	149.6133	199.39
12	34	24	GA 1	1.7604000000000002	21.154999999999998	67.4232	90.73
13	45	24	GA 1	4.3585	52.358333333333334	194.42330000000007	250.65166666666664
14	32	24	GA 1	4.1887	50.58833333333333	218.8553	278.05333333333334
15	56	24	GA 1	1.6418000000000001	19.76	62.992999999999995	78.22166666666666
16	25	24	GA 1	4.6008	55.31666666666667	199.9958	268.33
17	43	24	GA 1	5.6759	68.47666666666666	180.70439999999996	239.67333333333337
18	35	24	GA 1	4.2018	50.49333333333333	154.43819999999997	192.32500000000002
19	27	24	GA 1	5.969200000000001	71.90166666666667	197.49800000000002	260.1033333333333
20	46	24	GA 1	5.9328	71.45166666666665	202.96630000000002	271.435
21	28	24	GA 1	4.3879	52.77333333333334	171.28760000000003	218.2183333333333
22	33	24	GA 1	5.262600000000001	63.434999999999995	163.03139999999996	219.09
23	51	24	GA 1	4.9797	60.32166666666667	197.4112	271.5633333333333
24	36	24	GA 1	4.7912	57.75	163.49279999999996	220.23333333333326
0	54	9	GA 0	5.9614	71.78166666666667	263.7048	354.37333333333333
1	42	9	GA 0	7.561200000000001	91.31833333333333	276.3190000000001	377.02666666666664
2	40	9	GA 0	6.1849	74.75333333333334	259.0416	361.9916666666666
3	38	9	GA 0	6.6729	80.49666666666666	238.5487	326.55666666666673
4	26	9	GA 0	6.1696	74.26500000000001	263.3997	360.82833333333326
5	55	9	GA 0	5.6003	67.66833333333332	220.30230000000003	309.1816666666667
6	47	9	GA 0	6.067000000000001	73.31166666666667	250.6714	351.04833333333323
7	24	9	GA 0	8.056	97.04833333333335	286.46970000000005	388.4166666666667
8	57	9	GA 0	8.475200000000001	102.28999999999999	277.2062	382.97666666666663
9	23	9	GA 0	6.4940999999999995	78.46000000000001	279.782	382.89166666666665
10	44	9	GA 0	8.384	101.03	284.9567	391.4816666666667
11	50	9	GA 0	7.200500000000001	86.94833333333334	257.50379999999996	359.905
12	29	9	GA 0	6.207599999999999	74.96000000000001	249.46460000000002	354.5233333333333
13	30	9	GA 0	6.8055	82.00666666666667	279.5975	375.96333333333325
14	49	9	GA 0	7.305899999999999	88.07000000000001	262.894	368.58833333333337
15	53	9	GA 0	5.307	63.934999999999995	221.56870000000004	310.79833333333335
16	48	9	GA 0	9.2568	111.72166666666666	283.134	402.07
17	34	9	GA 0	7.485000000000001	90.10500000000002	264.3509	349.84999999999997
18	45	9	GA 0	7.3617	88.71833333333333	283.87520000000006	395.4533333333334
19	32	9	GA 0	8.0488	97.16333333333334	269.08050000000003	379.06500000000005
20	56	9	GA 0	6.125700000000001	73.92	264.6575	364.6116666666667
21	25	9	GA 0	8.254499999999998	99.53833333333333	240.8068	338.4516666666667
22	31	9	GA 0	7.342200000000001	88.86833333333334	259.1526	356.3916666666666
23	43	9	GA 0	7.1955	86.68499999999999	240.3039	336.58500000000004
24	35	9	GA 0	7.697699999999999	92.74000000000001	277.5788	389.145
25	27	9	GA 0	5.5192000000000005	66.53166666666667	241.6447	340.8566666666666
26	46	9	GA 0	8.444700000000001	102.32333333333334	259.1229	369.30833333333334
27	52	9	GA 0	8.3384	100.63000000000002	302.68109999999996	435.37499999999994
28	28	9	GA 0	7.0306	84.67666666666668	266.66940000000005	368.27666666666664
29	33	9	GA 0	7.951100000000001	95.98	223.2832	305.28166666666664
30	51	9	GA 0	7.211099999999999	87.005	245.9187	341.1416666666667
31	36	9	GA 0	6.7832	81.64666666666666	267.4543	368.2033333333332
0	54	8	GA 0	6.1776	74.23166666666667	257.9857	360.4200000000001
1	42	8	GA 0	8.205200000000001	99.17	291.91409999999996	399.08166666666665
2	40	8	GA 0	6.803699999999999	82.13833333333332	271.64649999999995	377.3866666666667
3	38	8	GA 0	4.0248	48.56166666666666	198.1172	268.16666666666663
4	26	8	GA 0	7.9281999999999995	95.64999999999999	243.50929999999997	342.11499999999995
5	55	8	GA 0	6.4704	78.13333333333333	227.051	307.3916666666666
6	47	8	GA 0	7.9214	95.64	269.40299999999996	376.87333333333345
7	24	8	GA 0	6.057100000000001	72.92333333333333	229.04139999999998	315.3900000000001
8	57	8	GA 0	5.524	66.415	268.24960000000004	357.33166666666665
9	23	8	GA 0	6.320600000000001	76.35833333333333	249.64260000000002	340.725
10	44	8	GA 0	7.021199999999999	84.96000000000001	278.55269999999996	401.2433333333333
11	50	8	GA 0	5.972099999999999	71.74166666666669	239.0633	323.2
12	29	8	GA 0	6.2425999999999995	75.085	255.9282	353.5516666666666
13	30	8	GA 0	7.518700000000001	90.61999999999999	276.1721	376.74999999999994
14	49	8	GA 0	6.1321	73.94666666666666	246.2903	329.40166666666664
15	53	8	GA 0	6.1175	73.72166666666668	248.19739999999996	331.67666666666656
16	48	8	GA 0	5.7616000000000005	69.46666666666667	254.63610000000003	346.2866666666667
17	34	8	GA 0	6.7977	81.74499999999999	274.89	377.64333333333343
18	45	8	GA 0	7.3049	88.02166666666668	256.1362	367.99
19	32	8	GA 0	5.6269	67.82666666666665	172.57120000000003	239.965
20	56	8	GA 0	6.684	80.72333333333334	260.2541	363.985
21	25	8	GA 0	7.503400000000001	90.47000000000001	262.4627	355.18333333333334
22	31	8	GA 0	7.4203	89.57333333333334	226.21290000000002	316.17
23	43	8	GA 0	7.0177	84.51666666666667	257.8456	358.545
24	35	8	GA 0	5.3748000000000005	64.94833333333332	213.7317	287.3449999999999
25	27	8	GA 0	7.607600000000001	91.64666666666668	290.7434	401.0683333333333
26	46	8	GA 0	5.9220999999999995	71.33500000000001	234.72390000000001	331.6333333333334
27	52	8	GA 0	5.718	69.11666666666666	238.14549999999997	321.4016666666666
28	28	8	GA 0	6.731	81.20666666666668	273.8729	376.8433333333333
29	33	8	GA 0	5.2702	63.57666666666667	227.02490000000006	310.4666666666666
30	51	8	GA 0	5.8415	70.40666666666667	274.9041	368.42166666666674
31	36	8	GA 0	5.2738	63.775000000000006	255.10479999999995	355.17
0	58	15	CORNER-TO-CORNER	7.510499999999999	90.82666666666665	261.4724	368.4466666666666
1	54	15	CORNER-TO-CORNER	6.4102	77.29	255.20799999999997	342.48
2	42	15	CORNER-TO-CORNER	6.989599999999999	84.05666666666667	273.9615	368.66
3	62	15	CORNER-TO-CORNER	6.0882	73.41833333333334	228.05499999999998	309.63666666666666
4	40	15	CORNER-TO-CORNER	6.746800000000001	81.22500000000001	230.4947	313.32500000000005
5	38	15	CORNER-TO-CORNER	6.581799999999999	79.315	257.3105	356.17666666666656
6	26	15	CORNER-TO-CORNER	4.6603	56.468333333333334	211.4523	276.175
7	55	15	CORNER-TO-CORNER	7.6918999999999995	92.83833333333334	260.5616	371.40333333333336
8	47	15	CORNER-TO-CORNER	6.7103	80.73333333333332	256.1758	339.62333333333333
9	24	15	CORNER-TO-CORNER	5.762599999999999	69.45333333333333	231.4257	315.3416666666667
10	57	15	CORNER-TO-CORNER	2.8063000000000002	33.888333333333335	124.07959999999999	164.87833333333333
11	23	15	CORNER-TO-CORNER	5.9541	71.70500000000003	223.0097	290.78
12	60	15	CORNER-TO-CORNER	4.850999999999999	58.504999999999995	220.48250000000002	303.0516666666667
13	61	15	CORNER-TO-CORNER	5.979900000000001	72.19000000000001	233.8998	316.39333333333343
14	44	15	CORNER-TO-CORNER	5.6343	67.87833333333333	239.8406	313.4483333333333
15	50	15	CORNER-TO-CORNER	4.3944	53.233333333333334	161.51900000000003	214.80166666666668
16	29	15	CORNER-TO-CORNER	7.5158000000000005	90.89166666666668	208.2997	289.10833333333323
17	30	15	CORNER-TO-CORNER	7.018599999999999	84.33666666666667	265.1575	352.9366666666666
18	49	15	CORNER-TO-CORNER	6.413100000000001	77.28166666666664	257.5254	359.39666666666676
19	53	15	CORNER-TO-CORNER	5.3537	64.52166666666666	235.30219999999997	314.59499999999997
20	48	15	CORNER-TO-CORNER	5.7258000000000004	69.48166666666667	228.5931	321.2066666666667
21	34	15	CORNER-TO-CORNER	4.6899	56.50833333333333	212.714	286.69666666666666
22	45	15	CORNER-TO-CORNER	5.9471	71.80166666666668	238.4536	315.3933333333333
23	32	15	CORNER-TO-CORNER	6.9409	83.775	231.4165	318.3183333333334
24	56	15	CORNER-TO-CORNER	6.558599999999999	79.12666666666667	252.6803	349.00500000000005
25	25	15	CORNER-TO-CORNER	6.5115	79.015	247.35899999999998	332.9566666666667
26	59	15	CORNER-TO-CORNER	5.713500000000001	68.94666666666667	232.2042	308.3283333333333
27	31	15	CORNER-TO-CORNER	5.4681	66.02333333333333	220.7491	294.95000000000005
28	43	15	CORNER-TO-CORNER	5.5642	66.95666666666668	237.76290000000003	317.88499999999993
29	35	15	CORNER-TO-CORNER	6.725	81.16333333333333	247.02429999999998	324.81666666666666
30	27	15	CORNER-TO-CORNER	7.085	85.43666666666667	229.7598	316.51666666666665
31	46	15	CORNER-TO-CORNER	5.9375	71.45333333333333	253.97910000000002	331.02
32	52	15	CORNER-TO-CORNER	5.5591	67.57666666666667	244.0505	326.5083333333333
33	28	15	CORNER-TO-CORNER	6.6552	80.27166666666666	244.6711	335.44166666666666
34	33	15	CORNER-TO-CORNER	6.432200000000001	77.33166666666666	245.5285	324.99666666666667
35	51	15	CORNER-TO-CORNER	7.110499999999999	86.06	243.05249999999998	332.35499999999996
36	36	15	CORNER-TO-CORNER	6.539999999999999	79.08000000000001	236.3787	330.46500000000003
0	54	8	DOOR-TO-DOOR	0.0	0.0	264.5409	372.9366666666666
1	42	8	DOOR-TO-DOOR	0.0	0.0	290.3732	390.66166666666663
2	40	8	DOOR-TO-DOOR	0.0	0.0	268.97369999999995	375.87166666666667
3	38	8	DOOR-TO-DOOR	0.0	0.0	199.6354	271.34333333333336
4	26	8	DOOR-TO-DOOR	0.0	0.0	244.4035	343.89833333333337
5	55	8	DOOR-TO-DOOR	0.0	0.0	229.55010000000001	307.90166666666664
6	47	8	DOOR-TO-DOOR	0.0	0.0	270.9145	371.68666666666667
7	24	8	DOOR-TO-DOOR	0.0	0.0	233.8189	319.215
8	57	8	DOOR-TO-DOOR	0.0	0.0	267.684	357.68
9	23	8	DOOR-TO-DOOR	0.0	0.0	250.775	336.61833333333334
10	44	8	DOOR-TO-DOOR	0.0	0.0	284.3616	409.255
11	50	8	DOOR-TO-DOOR	0.0	0.0	235.63229999999996	314.96333333333337
12	29	8	DOOR-TO-DOOR	0.0	0.0	255.0719	346.47
13	30	8	DOOR-TO-DOOR	0.0	0.0	275.04080000000005	373.7083333333333
14	49	8	DOOR-TO-DOOR	0.0	0.0	253.9233	339.085
15	53	8	DOOR-TO-DOOR	0.0	0.0	258.5019	342.4833333333333
16	48	8	DOOR-TO-DOOR	0.0	0.0	257.5966	347.41166666666663
17	34	8	DOOR-TO-DOOR	0.0	0.0	284.18879999999996	389.82000000000005
18	45	8	DOOR-TO-DOOR	0.0	0.0	259.4228	373.0066666666666
19	32	8	DOOR-TO-DOOR	0.0	0.0	175.4125	244.95333333333335
20	56	8	DOOR-TO-DOOR	0.0	0.0	254.09099999999998	352.59
21	25	8	DOOR-TO-DOOR	0.0	0.0	265.2937	355.6183333333332
22	31	8	DOOR-TO-DOOR	0.0	0.0	232.03259999999997	318.50500000000005
23	43	8	DOOR-TO-DOOR	0.0	0.0	254.71120000000002	354.955
24	35	8	DOOR-TO-DOOR	0.0	0.0	217.93990000000002	293.45166666666665
25	27	8	DOOR-TO-DOOR	0.0	0.0	292.01160000000004	400.71333333333337
26	46	8	DOOR-TO-DOOR	0.0	0.0	234.21890000000002	326.0883333333333
27	52	8	DOOR-TO-DOOR	0.0	0.0	246.3455	326.945
28	28	8	DOOR-TO-DOOR	0.0	0.0	276.7667	380.4549999999999
29	33	8	DOOR-TO-DOOR	0.0	0.0	231.95329999999998	317.715
30	51	8	DOOR-TO-DOOR	0.0	0.0	274.7556	372.2816666666667
31	36	8	DOOR-TO-DOOR	0.0	0.0	259.268	360.81666666666666
0	63	23	DOOR-TO-DOOR	0.0	0.0	245.38259999999997	320.315
1	54	23	DOOR-TO-DOOR	0.0	0.0	235.59660000000002	319.05833333333334
2	58	23	DOOR-TO-DOOR	0.0	0.0	182.68140000000002	252.58999999999997
3	42	23	DOOR-TO-DOOR	0.0	0.0	232.0318	319.62333333333333
4	62	23	DOOR-TO-DOOR	0.0	0.0	211.3667	287.57666666666665
5	40	23	DOOR-TO-DOOR	0.0	0.0	232.6231	327.25
6	38	23	DOOR-TO-DOOR	0.0	0.0	260.77819999999997	353.93333333333334
7	26	23	DOOR-TO-DOOR	0.0	0.0	242.42620000000005	326.11499999999995
8	55	23	DOOR-TO-DOOR	0.0	0.0	269.4685	371.86499999999995
9	47	23	DOOR-TO-DOOR	0.0	0.0	226.0488	313.14666666666665
10	24	23	DOOR-TO-DOOR	0.0	0.0	267.67859999999996	366.075
11	57	23	DOOR-TO-DOOR	0.0	0.0	242.5372	334.08333333333337
12	23	23	DOOR-TO-DOOR	0.0	0.0	284.4363	399.7049999999999
13	60	23	DOOR-TO-DOOR	0.0	0.0	256.81419999999997	356.65500000000003
14	61	23	DOOR-TO-DOOR	0.0	0.0	272.51939999999996	374.10333333333335
15	44	23	DOOR-TO-DOOR	0.0	0.0	242.3963	337.86833333333334
16	50	23	DOOR-TO-DOOR	0.0	0.0	252.71810000000002	359.6
17	29	23	DOOR-TO-DOOR	0.0	0.0	218.71620000000004	311.70333333333326
18	49	23	DOOR-TO-DOOR	0.0	0.0	233.03369999999998	311.4433333333333
19	53	23	DOOR-TO-DOOR	0.0	0.0	252.8316	337.0450000000001
20	48	23	DOOR-TO-DOOR	0.0	0.0	273.5997	367.0866666666667
21	34	23	DOOR-TO-DOOR	0.0	0.0	125.71090000000001	171.19833333333335
22	45	23	DOOR-TO-DOOR	0.0	0.0	231.9833	303.7566666666666
23	32	23	DOOR-TO-DOOR	0.0	0.0	240.2121	326.0566666666667
24	56	23	DOOR-TO-DOOR	0.0	0.0	241.1337	327.5083333333333
25	25	23	DOOR-TO-DOOR	0.0	0.0	231.3167	325.96
26	59	23	DOOR-TO-DOOR	0.0	0.0	251.04440000000002	343.235
27	43	23	DOOR-TO-DOOR	0.0	0.0	249.0798	342.73499999999996
28	31	23	DOOR-TO-DOOR	0.0	0.0	243.9853	341.8649999999999
29	35	23	DOOR-TO-DOOR	0.0	0.0	245.03079999999997	318.1316666666667
30	27	23	DOOR-TO-DOOR	0.0	0.0	247.747	350.75166666666667
31	46	23	DOOR-TO-DOOR	0.0	0.0	253.36350000000002	353.55000000000007
32	52	23	DOOR-TO-DOOR	0.0	0.0	231.3595	319.89666666666665
33	28	23	DOOR-TO-DOOR	0.0	0.0	277.3879	377.3366666666666
34	33	23	DOOR-TO-DOOR	0.0	0.0	237.162	322.71500000000003
35	51	23	DOOR-TO-DOOR	0.0	0.0	227.087	305.15
36	36	23	DOOR-TO-DOOR	0.0	0.0	223.31939999999997	308.09166666666664
37	41	23	DOOR-TO-DOOR	0.0	0.0	260.2789	351.04833333333335
0	54	16	DOOR-TO-DOOR	0.0	0.0	264.85569999999996	363.84333333333336
1	58	16	DOOR-TO-DOOR	0.0	0.0	204.0548	278.3516666666667
2	63	16	DOOR-TO-DOOR	0.0	0.0	191.64579999999998	266.585
3	42	16	DOOR-TO-DOOR	0.0	0.0	273.6181	377.37666666666667
4	62	16	DOOR-TO-DOOR	0.0	0.0	233.17779999999996	329.1883333333334
5	40	16	DOOR-TO-DOOR	0.0	0.0	254.42049999999998	344.0466666666667
6	38	16	DOOR-TO-DOOR	0.0	0.0	243.87750000000003	334.6433333333333
7	26	16	DOOR-TO-DOOR	0.0	0.0	255.7448	346.2066666666667
8	47	16	DOOR-TO-DOOR	0.0	0.0	246.34969999999998	346.92666666666673
9	55	16	DOOR-TO-DOOR	0.0	0.0	243.9775	333.6833333333333
10	24	16	DOOR-TO-DOOR	0.0	0.0	261.83869999999996	361.2516666666668
11	57	16	DOOR-TO-DOOR	0.0	0.0	257.6424	352.95500000000004
12	23	16	DOOR-TO-DOOR	0.0	0.0	243.6281	321.5133333333333
13	60	16	DOOR-TO-DOOR	0.0	0.0	253.8107	348.3616666666667
14	61	16	DOOR-TO-DOOR	0.0	0.0	262.6348	373.27666666666664
15	44	16	DOOR-TO-DOOR	0.0	0.0	306.5223000000001	420.9700000000001
16	50	16	DOOR-TO-DOOR	0.0	0.0	218.9826	294.23999999999995
17	29	16	DOOR-TO-DOOR	0.0	0.0	248.84530000000004	343.25333333333333
18	30	16	DOOR-TO-DOOR	0.0	0.0	230.31969999999998	328.2316666666667
19	49	16	DOOR-TO-DOOR	0.0	0.0	231.19	325.43333333333334
20	53	16	DOOR-TO-DOOR	0.0	0.0	283.1441	372.3516666666667
21	48	16	DOOR-TO-DOOR	0.0	0.0	163.80750000000003	215.72333333333333
22	34	16	DOOR-TO-DOOR	0.0	0.0	240.41549999999995	340.6833333333334
23	45	16	DOOR-TO-DOOR	0.0	0.0	227.1601	320.89666666666665
24	32	16	DOOR-TO-DOOR	0.0	0.0	227.71910000000003	314.6066666666667
25	56	16	DOOR-TO-DOOR	0.0	0.0	239.9216	323.70833333333326
26	25	16	DOOR-TO-DOOR	0.0	0.0	241.66119999999998	338.415
27	59	16	DOOR-TO-DOOR	0.0	0.0	241.96970000000002	335.51500000000004
28	43	16	DOOR-TO-DOOR	0.0	0.0	259.2803	362.5616666666666
29	31	16	DOOR-TO-DOOR	0.0	0.0	226.1089	308.2616666666667
30	35	16	DOOR-TO-DOOR	0.0	0.0	238.3885	328.00333333333333
31	27	16	DOOR-TO-DOOR	0.0	0.0	265.4537	368.0466666666667
32	46	16	DOOR-TO-DOOR	0.0	0.0	230.9291	318.26000000000005
33	52	16	DOOR-TO-DOOR	0.0	0.0	290.6941	409.46333333333325
34	28	16	DOOR-TO-DOOR	0.0	0.0	294.68389999999994	412.2133333333334
35	33	16	DOOR-TO-DOOR	0.0	0.0	224.26309999999998	307.4483333333334
36	51	16	DOOR-TO-DOOR	0.0	0.0	216.8269	291.6766666666666
37	36	16	DOOR-TO-DOOR	0.0	0.0	262.9071	367.095
0	54	28	DOOR-TO-DOOR	0.0	0.0	282.72580000000005	385.9033333333333
1	58	28	DOOR-TO-DOOR	0.0	0.0	237.58950000000002	317.59666666666664
2	63	28	DOOR-TO-DOOR	0.0	0.0	143.71210000000002	205.195
3	42	28	DOOR-TO-DOOR	0.0	0.0	256.70619999999997	355.57
4	62	28	DOOR-TO-DOOR	0.0	0.0	230.29649999999998	308.925
5	40	28	DOOR-TO-DOOR	0.0	0.0	217.1087	302.3550000000001
6	38	28	DOOR-TO-DOOR	0.0	0.0	215.93190000000004	300.5633333333334
7	26	28	DOOR-TO-DOOR	0.0	0.0	159.12860000000003	219.23333333333332
8	47	28	DOOR-TO-DOOR	0.0	0.0	263.8708	364.84499999999997
9	55	28	DOOR-TO-DOOR	0.0	0.0	233.0014	320.08500000000004
10	24	28	DOOR-TO-DOOR	0.0	0.0	262.3889	372.01166666666666
11	57	28	DOOR-TO-DOOR	0.0	0.0	277.3845	372.5083333333334
12	23	28	DOOR-TO-DOOR	0.0	0.0	233.6851	323.4783333333334
13	60	28	DOOR-TO-DOOR	0.0	0.0	230.51500000000001	307.65000000000003
14	61	28	DOOR-TO-DOOR	0.0	0.0	234.4251	316.3483333333333
15	44	28	DOOR-TO-DOOR	0.0	0.0	272.21070000000003	367.1816666666667
16	50	28	DOOR-TO-DOOR	0.0	0.0	248.05570000000003	339.2316666666667
17	29	28	DOOR-TO-DOOR	0.0	0.0	242.4051	335.15500000000003
18	49	28	DOOR-TO-DOOR	0.0	0.0	271.4441	352.9266666666667
19	53	28	DOOR-TO-DOOR	0.0	0.0	274.0431	371.66
20	48	28	DOOR-TO-DOOR	0.0	0.0	269.6965	371.6316666666667
21	34	28	DOOR-TO-DOOR	0.0	0.0	234.1152	306.48500000000007
22	45	28	DOOR-TO-DOOR	0.0	0.0	274.3404000000001	377.64666666666665
23	32	28	DOOR-TO-DOOR	0.0	0.0	190.21720000000002	262.20166666666665
24	56	28	DOOR-TO-DOOR	0.0	0.0	239.2773	333.70666666666665
